fields,id,source
"{'id': ['RF00210'], 'description': ['Aphthovirus internal ribosome entry site (IRES)'], 'rna_type': ['Cis-reg', 'IRES'], 'entry_type': ['Family'], 'rfamseq_acc': [], 'rfamseq_acc_description': [], 'scientific_name': [], 'num_seed': ['92'], 'seq_start': [], 'seq_end': [], 'ENA': [], 'RFAM': []}",RF00210,rfam
"{'id': ['RF00229'], 'description': ['Picornavirus internal ribosome entry site (IRES)'], 'rna_type': ['Cis-reg', 'IRES'], 'entry_type': ['Family'], 'rfamseq_acc': [], 'rfamseq_acc_description': [], 'scientific_name': [], 'num_seed': ['92'], 'seq_start': [], 'seq_end': [], 'ENA': [], 'RFAM': []}",RF00229,rfam
"{'id': ['AJ005695.1_232_698'], 'description': ['Human parechovirus 2 Gregory IRES_Picorna_2'], 'rna_type': ['Cis-reg', 'IRES'], 'entry_type': ['Sequence'], 'rfamseq_acc': ['AJ005695.1'], 'rfamseq_acc_description': ['Human parechovirus 2 complete genome'], 'scientific_name': ['Human parechovirus 2 Gregory'], 'num_seed': [], 'seq_start': ['232'], 'seq_end': ['698'], 'ENA': ['AJ005695'], 'RFAM': ['RF00210']}",AJ005695.1_232_698,rfam
"{'id': ['AF148805.2_123462_123215'], 'description': ['Human herpesvirus 8 GK18 IRES_KSHV'], 'rna_type': ['Cis-reg', 'IRES'], 'entry_type': ['Sequence'], 'rfamseq_acc': ['AF148805.2'], 'rfamseq_acc_description': ['Human herpesvirus 8 strain GK18, complete genome.'], 'scientific_name': ['Human herpesvirus 8 GK18'], 'num_seed': [], 'seq_start': ['123462'], 'seq_end': ['123215'], 'ENA': ['AF148805'], 'RFAM': ['RF00511']}",AF148805.2_123462_123215,rfam
"{'id': ['V01149.1_389_639'], 'description': ['Human poliovirus 1 Mahoney Mahoney IRES_Picorna'], 'rna_type': ['Cis-reg', 'IRES'], 'entry_type': ['Sequence'], 'rfamseq_acc': ['V01149.1'], 'rfamseq_acc_description': ['Human poliovirus 1 Mahoney, complete genome'], 'scientific_name': ['Human poliovirus 1 Mahoney Mahoney'], 'num_seed': [], 'seq_start': ['389'], 'seq_end': ['639'], 'ENA': ['V01149'], 'RFAM': ['RF00229']}",V01149.1_389_639,rfam
"{'id': ['M16248.1_388_648'], 'description': ['Human rhinovirus A89 UNKNOWN-M16248 IRES_Picorna'], 'rna_type': ['Cis-reg', 'IRES'], 'entry_type': ['Sequence'], 'rfamseq_acc': ['M16248.1'], 'rfamseq_acc_description': ['Human rhinovirus type 89 (HRV89), complete genome.'], 'scientific_name': ['Human rhinovirus A89 UNKNOWN-M16248'], 'num_seed': [], 'seq_start': ['388'], 'seq_end': ['648'], 'ENA': ['M16248'], 'RFAM': ['RF00229']}",M16248.1_388_648,rfam
"{'id': ['AJ507799.2_55153_55369'], 'description': ['Human herpesvirus 4 (strain B95-8) IRES_EBNA'], 'rna_type': ['Cis-reg', 'IRES'], 'entry_type': ['Sequence'], 'rfamseq_acc': ['AJ507799.2'], 'rfamseq_acc_description': ['Human herpesvirus 4 complete wild type genome'], 'scientific_name': ['Human herpesvirus 4 (strain B95-8)'], 'num_seed': [], 'seq_start': ['55153'], 'seq_end': ['55369'], 'ENA': ['AJ507799'], 'RFAM': ['RF00448']}",AJ507799.2_55153_55369,rfam
"{'id': ['FJ438902.1_601_1159'], 'description': ['Cosavirus A (isolate Human/Pakistan/0553/-) IRES_Picorna_2'], 'rna_type': ['Cis-reg', 'IRES'], 'entry_type': ['Sequence'], 'rfamseq_acc': ['FJ438902.1'], 'rfamseq_acc_description': ['Cosavirus A strain HCoSV-A1 polyprotein gene, complete cds.'], 'scientific_name': ['Cosavirus A (isolate Human/Pakistan/0553/-)'], 'num_seed': [], 'seq_start': ['601'], 'seq_end': ['1159'], 'ENA': ['FJ438902'], 'RFAM': ['RF00210']}",FJ438902.1_601_1159,rfam
"{'id': ['DQ279927.1_55269_55485'], 'description': ['Epstein-Barr virus (strain AG876) IRES_EBNA'], 'rna_type': ['Cis-reg', 'IRES'], 'entry_type': ['Sequence'], 'rfamseq_acc': ['DQ279927.1'], 'rfamseq_acc_description': ['Human herpesvirus 4 strain AG876, complete genome.'], 'scientific_name': ['Epstein-Barr virus (strain AG876)'], 'num_seed': [], 'seq_start': ['55269'], 'seq_end': ['55485'], 'ENA': ['DQ279927'], 'RFAM': ['RF00448']}",DQ279927.1_55269_55485,rfam
"{'id': ['M14707.1_166_737'], 'description': ['Hepatovirus A UNKNOWN-M14707 IRES_HepA'], 'rna_type': ['Cis-reg', 'IRES'], 'entry_type': ['Sequence'], 'rfamseq_acc': ['M14707.1'], 'rfamseq_acc_description': ['Hepatitis A virus (wild-type) RNA, complete genome.'], 'scientific_name': ['Hepatovirus A UNKNOWN-M14707'], 'num_seed': [], 'seq_start': ['166'], 'seq_end': ['737'], 'ENA': ['M14707'], 'RFAM': ['RF00228']}",M14707.1_166_737,rfam
